type,amount,narration,currentBalance,transactionTimestamp,txnId,mode,reference,valueDate
DEBIT,42.0,UPI-BHARATPEMERCHANT-BHARATPE.4223540806@ICICI-ICIC4746307-0,3634.28,2022-02-01T14:44:45+05:30,,OTHER,,2022-02-01
DEBIT,126.0,UPI-Sudhir Paramar-RAZORPAYONLINE@YBL-YESB5YBLUPI-7480,3508.28,2022-02-01T15:20:52+05:30,,OTHER,,2022-02-01
DEBIT,42.0,UPI-Drisana Ghosh-RAZORPAYONLINE@YBL-YESB7YBLUPI-4284,3466.28,2022-02-01T18:34:16+05:30,,OTHER,,2022-02-01
DEBIT,603.75,UPI-Yanisha Devi-RAZORPAYONLINE@YBL-YESB1YBLUPI-9554,2862.53,2022-02-02T12:58:31+05:30,,OTHER,,2022-02-02
DEBIT,131.25,UPI-DREAM11-DREAM11ONLINE@YBL-YESB0YBLUPI-135714631439-PAYME,2731.28,2022-02-02T14:03:15+05:30,,OTHER,,2022-02-02
DEBIT,131.25,UPI-DREAM11-DREAM11ONLINE@YBL-YESB0YBLUPI-135708438502-PAYME,2600.03,2022-02-02T14:07:27+05:30,,OTHER,,2022-02-02
CREDIT,1002.75,IMPS-962566933023-Vivan Thakur PVT LTD-YESB-XXXXXXXXXXX5453-PLAYERZP,3602.78,2022-02-02T14:36:33+05:30,,OTHER,,2022-02-02
CREDIT,210.0,IMPS-065272683435-FIDUCIARY BILLING SO-YESB-XXXXXXXXXXX3494-,3812.78,2022-02-02T17:39:56+05:30,,OTHER,,2022-02-02
DEBIT,126.0,UPI-Aditi Devi-RAZORPAYONLINE@YBL-YESB2YBLUPI-7068,3686.78,2022-02-02T17:41:21+05:30,,OTHER,,2022-02-02
DEBIT,87.15,UPI-Neha Ansari-RAZORPAYONLINE@YBL-YESB6YBLUPI-3477,3599.63,2022-02-03T03:28:15+05:30,,OTHER,,2022-02-03
DEBIT,406.35,UPI-DREAM11-DREAM11ONLINE@YBL-YESB0YBLUPI-135840009339-PAYME,3193.28,2022-02-03T04:41:29+05:30,,OTHER,,2022-02-03
DEBIT,80.85,UPI-Kimaya Patel-RAZORPAYONLINE@YBL-YESB4YBLUPI-4501,3112.43,2022-02-03T05:20:50+05:30,,OTHER,,2022-02-03
DEBIT,15.75,UPI-Tanaia Das-EURONET@YBL-YESB4YBLUPI-697216174671-PAYMENT FRO,3096.68,2022-02-03T11:35:00+05:30,,OTHER,,2022-02-03
DEBIT,105.0,UPI-Kamala Mahato-RAZORPAYONLINE@YBL-YESB6YBLUPI-0049,2991.68,2022-02-03T12:01:54+05:30,,OTHER,,2022-02-03
CREDIT,393.75,IMPS-152202228048-Mihir Paramar PVT LTD-YESB-XXXXXXXXXXX7879-PLAYERZP,3385.43,2022-02-03T16:59:47+05:30,,OTHER,,2022-02-03
DEBIT,525.0,UPI-KIRAN BHANUSHALI-3713523193@YBL-SBIN1768373-323742700311,2860.43,2022-02-04T05:58:46+05:30,,OTHER,,2022-02-04
DEBIT,126.0,UPI-Aadhira Lal-RAZORPAYONLINE@YBL-YESB7YBLUPI-9296,2734.43,2022-02-04T09:39:35+05:30,,OTHER,,2022-02-04
DEBIT,42.0,UPI-Salina Patil-RAZORPAYONLINE@YBL-YESB2YBLUPI-8889,2692.43,2022-02-04T13:33:35+05:30,,OTHER,,2022-02-04
DEBIT,94.5,UPI-BHARATPEMERCHANT-BHARATPE.9111196633@ICICI-ICIC1499586-7,2597.93,2022-02-04T14:36:57+05:30,,OTHER,,2022-02-04
CREDIT,456.75,IMPS-757197153260-Kamala Barman PVT LTD-YESB-XXXXXXXXXXX1686-PLAYERZP,3054.68,2022-02-04T22:28:20+05:30,,OTHER,,2022-02-04
DEBIT,190.05,UPI-Charu Rathod-EURONET@YBL-YESB9YBLUPI-486853264309-PAYMENT FRO,2864.63,2022-02-05T13:22:18+05:30,,OTHER,,2022-02-05
DEBIT,126.0,UPI-Deven Mahto-RAZORPAYONLINE@YBL-YESB4YBLUPI-8390,2738.63,2022-02-05T15:39:52+05:30,,OTHER,,2022-02-05
DEBIT,42.0,UPI-Drisana Biswas-RAZORPAYONLINE@YBL-YESB2YBLUPI-7131,2696.63,2022-02-05T16:47:36+05:30,,OTHER,,2022-02-05
DEBIT,4200.0,UPI-RUTVIK SINGH-RUTVIK.SINGH414@OKICICI-ICIC046,-1503.37,2022-02-06T04:20:49+05:30,,OTHER,,2022-02-06
DEBIT,126.0,UPI-Damayanti Sarkar-RAZORPAYONLINE@YBL-YESB4YBLUPI-3906,-1629.37,2022-02-06T12:54:48+05:30,,OTHER,,2022-02-06
DEBIT,126.0,UPI-Deven Das-RAZORPAYONLINE@YBL-YESB5YBLUPI-9992,-1755.37,2022-02-06T13:19:59+05:30,,OTHER,,2022-02-06
CREDIT,372.75,IMPS-598241083949-Devi Mahto PVT LTD-YESB-XXXXXXXXXXX8884-PLAYERZP,-1382.62,2022-02-06T14:40:38+05:30,,OTHER,,2022-02-06
DEBIT,157.5,UPI-DREAM11-DREAM11@YESPAY-YESB0YESUPI-136107499204-PAYING T,-1540.12,2022-02-06T15:09:28+05:30,,OTHER,,2022-02-06
DEBIT,126.0,UPI-Mayur Singh-RAZORPAYONLINE@YBL-YESB6YBLUPI-4007,-1666.12,2022-02-06T15:54:54+05:30,,OTHER,,2022-02-06
DEBIT,126.0,UPI-Artha Thakur-RAZORPAYONLINE@YBL-YESB4YBLUPI-7172,-1792.12,2022-02-06T18:48:42+05:30,,OTHER,,2022-02-06
CREDIT,105.0,UPI-DEEPIKA PADUKON-2420167561@IBL-KKBK2833086-14190836,-1687.12,2022-02-07T14:29:20+05:30,,OTHER,,2022-02-07
DEBIT,105.0,UPI-Tanaia Rani-CASHFREENMODELTEC@YESBANK-YESB2755054-3873476,-1792.12,2022-02-07T14:37:19+05:30,,OTHER,,2022-02-07
DEBIT,10.5,UPI-KIRAN BHANUSHALI-2543220528@YBL-SBIN2027149-249579922270,-1802.62,2022-02-07T14:58:58+05:30,,OTHER,,2022-02-07
CREDIT,918.75,IMPS-262334369370-Candy Barman PVT LTD-YESB-XXXXXXXXXXX7668-PLAYERZP,-883.87,2022-02-08T10:50:24+05:30,,OTHER,,2022-02-08
DEBIT,42.0,UPI-Shalena Ma-RAZORPAYONLINE@YBL-YESB1YBLUPI-0585,-925.87,2022-02-08T13:15:45+05:30,,OTHER,,2022-02-08
DEBIT,882.0,IB BILLPAY DR-HDFCYA-075964XXXXXX6522,-1807.87,2022-02-08T13:34:00+05:30,,OTHER,,2022-02-08
CREDIT,456.75,IMPS-563903238811-Kaan Mahato PVT LTD-YESB-XXXXXXXXXXX4132-PLAYERZP,-1351.12,2022-02-09T15:52:54+05:30,,OTHER,,2022-02-09
DEBIT,472.5,IB BILLPAY DR-HDFCYA-622273XXXXXX8177,-1823.62,2022-02-09T15:55:17+05:30,,OTHER,,2022-02-09
CREDIT,50596.35,NEFT CR-BOFA7ND7331-PIRIMID FINTECH INDIA PVT LTD-KEVAL PUROHIT RAI-38C,48772.73,2022-02-10T07:33:19+05:30,,OTHER,,2022-02-10
DEBIT,10500.0,UPI-DARSHAN SHARMA-SHARMA7916@OKHDFCBANK-HDFC1911942-908509,38272.73,2022-02-10T11:45:23+05:30,,OTHER,,2022-02-10
DEBIT,3720.58,IB BILLPAY DR-HDFCCC-473682XXXXXX2047,34552.15,2022-02-10T11:47:33+05:30,,OTHER,,2022-02-10
DEBIT,377.03,UPI-ZOMATO-ZOMATO@HDFCBANK-HDFC2139640-901082680520-ZOMATOON,34175.12,2022-02-10T16:36:40+05:30,,OTHER,,2022-02-10
CREDIT,94.5,CREDIT INTEREST CAPITALISED,34269.62,2022-02-10T21:35:40+05:30,,OTHER,,2022-02-10
DEBIT,73.5,UPI-JODHPUR JALEBI-GPAY-59019048246@OKBIZAXIS-UTIB2816061-98,34196.12,2022-02-11T05:26:05+05:30,,OTHER,,2022-02-11
DEBIT,249.9,UPI-SHIVAM DAIRY-PAYTMQR2506971806095DUPNZ2XT75R@PAYTM-PYTM3,33946.22,2022-02-11T07:17:43+05:30,,OTHER,,2022-02-11
DEBIT,6.3,UPI-VIJAYBHAI PUJABHAI P-PAYTMQR292154818231ZR0B52C7ACN9@PAY,33939.92,2022-02-11T07:56:25+05:30,,OTHER,,2022-02-11
DEBIT,183.54,UPI-ZOMATO LTD-ZOMATO-ORDER@PAYTM-PYTM9859907-224649288417-Z,33756.38,2022-02-11T09:20:10+05:30,,OTHER,,2022-02-11
DEBIT,1.05,UPI-XXXXXX3900-HDFC6976849-945653198437-PAYMENT FROM PHONE,33755.33,2022-02-12T05:43:06+05:30,,OTHER,,2022-02-12
DEBIT,7350.0,UPI-XXXXXX7937-HDFC4956452-796185977822-PAYMENT FROM PHONE,26405.33,2022-02-12T05:49:28+05:30,,OTHER,,2022-02-12
DEBIT,262.5,UPI-Sahil Sarkar-6354138845@YBL-PYTM7345984-622638977972-PAYMENT F,26142.83,2022-02-12T05:56:07+05:30,,OTHER,,2022-02-12
DEBIT,105.0,UPI-MR PARESHBHAI GEETES-Q08473995@YBL-CBIN0095535-743701170,26037.83,2022-02-12T11:08:26+05:30,,OTHER,,2022-02-12
DEBIT,840.0,UPI-Ambar Rathod-0859409317@YBL-HDFC1581066-132499507053-,25197.83,2022-02-12T15:43:13+05:30,,OTHER,,2022-02-12
DEBIT,505.05,UPI-Candy Kaur-EURONET@YBL-YESB7YBLUPI-883494022569-PAYMENT FRO,24692.78,2022-02-13T05:08:28+05:30,,OTHER,,2022-02-13
CREDIT,2100.0,UPI-JENISH VEKARIYA-1217079960@YBL-HDFC6461322-817076555869,26792.78,2022-02-13T07:25:06+05:30,,OTHER,,2022-02-13
DEBIT,2310.0,UPI-Shaleena Saha-7282410123@YBL-CNRB7188770-0380773688,24482.78,2022-02-13T08:09:41+05:30,,OTHER,,2022-02-13
DEBIT,60.9,UPI-DAVID PATEL-0887182547@YBL-HDFC1946243-91529603,24421.88,2022-02-13T12:36:12+05:30,,OTHER,,2022-02-13
DEBIT,1050.0,EAW-261055XXXXXX3877-CPRH3570-BHARCH,23371.88,2022-02-13T18:09:27+05:30,,OTHER,,2022-02-13
DEBIT,406.35,UPI-DREAM11-DREAM11ONLINE@YBL-YESB0YBLUPI-200441870317-PAYME,22965.53,2022-02-14T13:58:52+05:30,,OTHER,,2022-02-14
DEBIT,210.0,UPI-Shalene Kaur-SHALENE29@OKSBI-SBIN4773779-28753398,22755.53,2022-02-14T15:19:58+05:30,,OTHER,,2022-02-14
DEBIT,30.45,UPI-SHIVAM DAIRY-PAYTMQR5132293507915DUPNZ9XT87R@PAYTM-PYTM7,22725.08,2022-02-15T05:16:34+05:30,,OTHER,,2022-02-15
DEBIT,409.5,UPI-DREAM11-DREAM11ONLINE@YBL-YESB0YBLUPI-200537654167-PAYME,22315.58,2022-02-15T08:13:59+05:30,,OTHER,,2022-02-15
DEBIT,126.0,UPI-Manu Pal-RAZORPAYONLINE@YBL-YESB0YBLUPI-3983,22189.58,2022-02-15T12:20:26+05:30,,OTHER,,2022-02-15
CREDIT,849.45,IMPS-302525051235-FIDUCIARY BILLING SO-YESB-XXXXXXXXXXX9763-,23039.03,2022-02-15T15:51:42+05:30,,OTHER,,2022-02-15
CREDIT,414.75,IMPS-790850926875-Amata Shaikh PVT LTD-YESB-XXXXXXXXXXX9631-PLAYERZP,23453.78,2022-02-15T16:38:56+05:30,,OTHER,,2022-02-15
CREDIT,367.5,IMPS-227869104092-FIDUCIARY BILLING SO-YESB-XXXXXXXXXXX1932-,23821.28,2022-02-15T16:39:23+05:30,,OTHER,,2022-02-15
DEBIT,30.45,UPI-DAVID PATEL-4421720602@YBL-HDFC0700345-73370064,23790.83,2022-02-15T18:21:27+05:30,,OTHER,,2022-02-15
DEBIT,126.0,UPI-Manu Rani-RAZORPAYONLINE@YBL-YESB3YBLUPI-1565,23664.83,2022-02-15T19:08:03+05:30,,OTHER,,2022-02-15
DEBIT,126.0,UPI-Kashvi Lal-RAZORPAYONLINE@YBL-YESB9YBLUPI-6129,23538.83,2022-02-16T04:27:29+05:30,,OTHER,,2022-02-16
DEBIT,4935.0,UPI-KARPIT PATEL-KARPIT709@OKICICI-ICIC8225663-,18603.83,2022-02-16T06:14:19+05:30,,OTHER,,2022-02-16
DEBIT,241.5,UPI-DREAM11-DREAM11ONLINE@YBL-YESB0YBLUPI-200675419544-PAYME,18362.33,2022-02-16T07:19:27+05:30,,OTHER,,2022-02-16
DEBIT,815.85,UPI-DREAM11-DREAM11ONLINE@YBL-YESB0YBLUPI-200630805979-PAYME,17546.48,2022-02-16T10:24:33+05:30,,OTHER,,2022-02-16
DEBIT,126.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOTMEDIA.RZP@YESBANK-YESB372,17420.48,2022-02-16T13:46:38+05:30,,OTHER,,2022-02-16
CREDIT,1165.5,IMPS-257184709224-Tej Rathod PVT LTD-YESB-XXXXXXXXXXX0929-PLAYERZP,18585.98,2022-02-16T18:36:30+05:30,,OTHER,,2022-02-16
DEBIT,30.45,UPI-DAVID PATEL-4214783400@YBL-HDFC0283376-45882940,18555.53,2022-02-16T23:07:47+05:30,,OTHER,,2022-02-16
DEBIT,126.0,UPI-Shaleena Kaur-RAZORPAYONLINE@YBL-YESB7YBLUPI-7280,18429.53,2022-02-17T03:08:43+05:30,,OTHER,,2022-02-17
DEBIT,126.0,UPI-Kashvi Kumari-RAZORPAYONLINE@YBL-YESB4YBLUPI-1091,18303.53,2022-02-17T03:35:57+05:30,,OTHER,,2022-02-17
DEBIT,1271.55,ACH D- LIC OF INDIA-6319899715884,17031.98,2022-02-17T04:12:38+05:30,,OTHER,,2022-02-17
CREDIT,2415.0,UPI-Anala Ram-8709703221@YBL-HDFC7535329-000423686279-PAY,19446.98,2022-02-17T07:48:37+05:30,,OTHER,,2022-02-17
DEBIT,15445.5,EMI 9107829   CHQ S10886519770 83057894539,4001.48,2022-02-17T08:21:29+05:30,,OTHER,,2022-02-17
CREDIT,525.0,UPI-NIKOLA KOVAC-NIKO.AJ@OKAXIS-SBIN7994764-02968156115,4526.48,2022-02-17T09:05:03+05:30,,OTHER,,2022-02-17
CREDIT,525.0,UPI-Divya Pal-5666659869@IBL-SBIN5490365-233618772123-PA,5051.48,2022-02-17T09:05:16+05:30,,OTHER,,2022-02-17
CREDIT,525.0,UPI-Tanaia Ghosh-3089412372@YBL-SBIN8693836-274591788655-,5576.48,2022-02-17T09:07:58+05:30,,OTHER,,2022-02-17
CREDIT,525.0,UPI-AYAN SHEIKH-6103873655@YBL-SBIN8702397-635473271063-P,6101.48,2022-02-17T09:14:56+05:30,,OTHER,,2022-02-17
CREDIT,525.0,UPI-Shalene Lal-KAAN258@YBL-HDFC4027294-8149761973,6626.48,2022-02-17T09:19:11+05:30,,OTHER,,2022-02-17
CREDIT,525.0,UPI-Tulsi Sharma-2226465404@YBL-HDFC0641843-41816271890,7151.48,2022-02-17T09:23:50+05:30,,OTHER,,2022-02-17
CREDIT,525.0,UPI-RANVEER SINGH-4557223610@YBL-SBIN5833235-961865705900-PAYM,7676.48,2022-02-17T09:43:55+05:30,,OTHER,,2022-02-17
CREDIT,525.0,UPI-DEEPIKA PADUKON-8062170632@IBL-KKBK1964150-65718330,8201.48,2022-02-17T09:50:29+05:30,,OTHER,,2022-02-17
